Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000054473	-0.07393137331367988	0.05889100826905512	-3.9211150283115535	9.540802356324789e-5	1.365667942917514e-4	-0.7568401618908505
ENSDARG00000101967	-0.15661266504380714	0.07206369352112393	-3.914397520101687	9.805355037244933e-5	1.4033138656943106e-4	-0.782697869565701
ENSDARG00000017843	0.13227723521666515	0.8971575944407854	3.914180881573415	9.814001230120048e-5	1.404329079677833e-4	-0.7835310651430198
ENSDARG00000077299	-0.056361045227654775	0.04545074672261349	-3.9136910788793067	9.833576182371365e-5	1.4069075699074503e-4	-0.7854146910578228
ENSDARG00000003165	-0.1475734572924823	0.6331983433461428	-3.9088416331943168	1.0029387164967796e-4	1.434695665145243e-4	-0.8040518618724564
ENSDARG00000012073	0.1195994321791054	0.2069833131045629	3.907083710477296	1.0101274819776395e-4	1.4447506442896504e-4	-0.8108023308683778
ENSDARG00000017311	0.09430449356264989	0.43054688851942335	3.9069023125223574	1.0108720492141732e-4	1.4455869857932327e-4	-0.8114987371413989
ENSDARG00000006427	-0.31908220808028775	0.7147394107142343	-3.9049461790266062	1.0189342504032174e-4	1.4568859144636583e-4	-0.8190065639717865
ENSDARG00000038518	0.11368057978882588	0.2280316455379282	3.9032788289737965	1.025854193252545e-4	1.466548313255772e-4	-0.8254031510961184
ENSDARG00000037654	-0.06996087658007119	0.20421156133207216	-3.9030307262907202	1.0268876750675747e-4	1.4677937770205774e-4	-0.8263547420005191
ENSDARG00000014891	0.12543776268909873	0.3214712874242379	3.9025690484637345	1.0288134337642597e-4	1.470314031979417e-4	-0.8281253391945391
ENSDARG00000012667	-0.14071219832069323	0.2588141815163052	-3.9011673628598853	1.034681112489528e-4	1.478466139410392e-4	-0.8334997568556579
ENSDARG00000033413	0.0729736647332621	0.09981477678956648	3.900846410135915	1.036029116494236e-4	1.480158483445011e-4	-0.8347301090250783
ENSDARG00000098367	-0.11214831311679349	1.3237222511582443	-3.898699030753935	1.0450909374064978e-4	1.4928691612194837e-4	-0.8429594427765101
ENSDARG00000105036	-0.07314020913429177	0.3590535605299845	-3.897155079718478	1.0516525771269432e-4	1.5020049834380548e-4	-0.8488735776207204
ENSDARG00000060594	-0.13741601948065543	1.1705407564916284	-3.897043420859748	1.0521286233796245e-4	1.5024476473742823e-4	-0.8493012015078465
ENSDARG00000012504	-0.1853830604371274	0.12350800876663762	-3.8949553475091294	1.0610685271479025e-4	1.514974716346137e-4	-0.8572957941161112
ENSDARG00000019507	0.20230806565824297	0.9717872300399408	3.8916473622334227	1.0753785189417613e-4	1.5351639368415767e-4	-0.8699525991069006
ENSDARG00000104726	-0.09985737156181863	0.31485500196003996	-3.889537514426774	1.0846005699019276e-4	1.5480846070321815e-4	-0.8780197503229425
ENSDARG00000075271	0.04651205600215873	-0.10220465206299434	3.8873378519341677	1.0942947604132191e-4	1.5616749933634533e-4	-0.886425822845526
ENSDARG00000077297	-0.10463793403394564	0.7453393149708211	-3.88628667481501	1.098956296061046e-4	1.5680800911614074e-4	-0.8904413067992065
ENSDARG00000058873	-0.09473471355883734	-0.029591740123496402	-3.884354877456456	1.1075719956543915e-4	1.580124400740374e-4	-0.8978180188874951
ENSDARG00000053656	-0.1366203256401632	1.3396041600871957	-3.88056690280464	1.1246517754256045e-4	1.6042383391775105e-4	-0.9122724148606576
ENSDARG00000001825	0.030924255082632832	-0.15168946629969535	3.867166698215141	1.1870915969694389e-4	1.6930374479010683e-4	-0.963296605737705
ENSDARG00000038308	0.07042207362932133	0.21718795536164132	3.8665383134077773	1.1900985539920787e-4	1.6970583983695966e-4	-0.9656851385481096
ENSDARG00000100773	0.09049940326401651	0.38519014836376825	3.8657702073030555	1.1937838804597024e-4	1.702045270926546e-4	-0.9686042528256538
ENSDARG00000104390	-0.06328661521547498	-0.04877976208088358	-3.86503605335194	1.1973163802894688e-4	1.7068127123275406e-4	-0.9713938122649273
ENSDARG00000074303	-0.07219807389007446	0.3642991750165025	-3.861545327033472	1.2142480771636827e-4	1.7306766243217005e-4	-0.9846505070988023
ENSDARG00000069046	0.13240746502361408	-0.0773493235247848	3.8585569775244584	1.2289224295835113e-4	1.751316114003917e-4	-0.9959901499201838
ENSDARG00000094104	-0.13309268573210617	-0.05428521023497164	-3.8582962469340916	1.2302106656674136e-4	1.752875783075261e-4	-0.9969791210205408
ENSDARG00000074850	-0.07935470317406824	0.1742283030747112	-3.85594928343223	1.2418642561823776e-4	1.7692017951125542e-4	-1.0058784309920856
ENSDARG00000009160	0.12154356122256464	0.016868576529113975	3.8556776091506215	1.2432199373335788e-4	1.7708542256979874e-4	-1.0069082390034918
ENSDARG00000101910	-0.06295405213436471	0.023208796301350046	-3.8527580128501033	1.2578774924784376e-4	1.791450467559041e-4	-1.0179708363047029
ENSDARG00000056587	-0.08879963635976333	0.04520243470682607	-3.8511536503168315	1.2660013624873873e-4	1.8027365119172573e-4	-1.0240464592199947
ENSDARG00000100020	-0.19405174319769758	1.5769462361838662	-3.850446075611362	1.2695999671222678e-4	1.8075762163735106e-4	-1.0267252255006474
ENSDARG00000002986	0.12205355350884911	0.06022574534183463	3.8474611167216657	1.2848875455490362e-4	1.8290538006753278e-4	-1.038020581128296
ENSDARG00000008333	0.18564223577952094	0.32624265617577414	3.8453496426328417	1.2958063138069132e-4	1.8443065473459528e-4	-1.0460054863465205
ENSDARG00000068919	0.04374623096862475	-0.06894172936707867	3.8447457827180234	1.2989450417514586e-4	1.8484829928637418e-4	-1.048288309435117
ENSDARG00000078183	0.1328928762794287	-0.13255741274165356	3.8414168778428017	1.3163771836994162e-4	1.8729953793552337e-4	-1.0608666412997332
ENSDARG00000063719	-0.12598558043243982	0.9188782987081516	-3.8410257639702703	1.3184397271162295e-4	1.8756350002778068e-4	-1.0623437824092656
ENSDARG00000074381	0.09273107940058499	0.5469034774314896	3.8393678092197976	1.3272168930934653e-4	1.8878246262038676e-4	-1.0686038587682818
ENSDARG00000012627	-0.13241477845030625	1.0240395763140833	-3.8347370236475293	1.3520252284105367e-4	1.9228094639895134e-4	-1.0860748796549284
ENSDARG00000094300	-0.10770551885158242	0.7120938579902917	-3.8299779255105006	1.377976585734879e-4	1.9594086178229805e-4	-1.1040087925163222
ENSDARG00000061411	0.2093050037701299	0.6876143476409523	3.82982690464694	1.378807747741444e-4	1.960282313473964e-4	-1.1045775389806032
ENSDARG00000005382	0.06363863484152328	0.2749263736542759	3.8293492260068787	1.3814398271763526e-4	1.9637157373581814e-4	-1.1063763401952205
ENSDARG00000007181	0.05035852886722255	0.1492117241058451	3.827991665905381	1.38894609298546e-4	1.974075645985777e-4	-1.1114873410322783
ENSDARG00000037122	0.14101595018611562	0.25290354342958765	3.826997763823233	1.3944659950808501e-4	1.9816095719569975e-4	-1.1152281172347145
ENSDARG00000036428	-0.07150181551714949	-0.013336236486168319	-3.8245669525595085	1.408053509513713e-4	2.0002943037473496e-4	-1.1243730761985127
ENSDARG00000061993	-0.1083155998370116	0.3180169389043092	-3.824566365080048	1.4080568083979408e-4	2.0002943037473496e-4	-1.1243752856779796
ENSDARG00000100573	-0.16112063967778845	0.42070007055955344	-3.8236507565842155	1.413207113887003e-4	2.0072955943950912e-4	-1.1278184430134806
ENSDARG00000088693	0.042449748487171604	-0.21170044166163737	3.823568799019942	1.413668991587298e-4	2.0076363681750838e-4	-1.1281266066630522
ENSDARG00000020956	0.2517640341547163	0.8703942726845881	3.823125397449715	1.4161702835154385e-4	2.010872875101592e-4	-1.129793703348338
ENSDARG00000059294	-0.14665537477656465	0.13753561720312033	-3.822816783581702	1.417913682660137e-4	2.0130323747701994e-4	-1.1309539164456028
ENSDARG00000002230	0.22905277991117315	0.5719319745926194	3.8219843489995724	1.4226263150687196e-4	2.019405998084835e-4	-1.1340829474354654
ENSDARG00000003167	0.05563994240806533	0.42058067678720695	3.820740513248911	1.4296955445423747e-4	2.0291222658694145e-4	-1.1387571647156296
ENSDARG00000057227	0.04348060262138947	-0.1470845918154336	3.820471628396845	1.431228078013007e-4	2.0309786579271493e-4	-1.1397674155094677
ENSDARG00000035798	-0.2845069157548528	0.3156993475739697	-3.8198222812204006	1.4349354842268171e-4	2.0359202282088724e-4	-1.1422068515262014
ENSDARG00000043396	-0.07124190218621457	-0.08393592774008454	-3.8197109024692755	1.4355723037011068e-4	2.0365043110063538e-4	-1.1426252336003957
ENSDARG00000017676	0.22572897381628607	0.8072439859818817	3.8181660639984405	1.4444326187047435e-4	2.0487522402672738e-4	-1.148427035398826
ENSDARG00000031915	0.09876093075734714	0.4538709152626574	3.8131351000123637	1.4736462826453047e-4	2.0898605560562528e-4	-1.1673056383925111
ENSDARG00000053380	0.05936838680056084	-0.035221279693636316	3.811857477159781	1.4811533965457182e-4	2.1001775312362472e-4	-1.1720960686126398
ENSDARG00000073957	-0.09570738597295646	0.3349805636052403	-3.810638608732727	1.4883488885278654e-4	2.1100494822467937e-4	-1.1766647550321734
ENSDARG00000079369	-0.08511857342875269	0.543243116464242	-3.80697066149579	1.5102017334371392e-4	2.1406949818114597e-4	-1.190404815806966
ENSDARG00000104085	-0.16408607880392662	0.8516543157432523	-3.8058111505300527	1.51717256442009e-4	2.1502390857379685e-4	-1.1947456637547873
ENSDARG00000071601	-0.24037213982352476	0.4433351269723578	-3.8057678606916494	1.5174334040490598e-4	2.150271837634928e-4	-1.1949077027002613
ENSDARG00000030357	0.17564013905568865	0.22640667783199311	3.8051611671114047	1.521093442624095e-4	2.1551206435675032e-4	-1.1971784406953097
ENSDARG00000035573	-0.07735668470548125	0.38854382796443987	-3.8014255552353458	1.5438135966585492e-4	2.1869685171145776e-4	-1.211152417346197
ENSDARG00000019595	0.03600330312692876	-0.11318050049099768	3.8003603266016235	1.5503507681112534e-4	2.1958851703047743e-4	-1.2151347386184348
ENSDARG00000079980	-0.06821336919260772	-0.14871391960284602	-3.7919185067686105	1.6030879381036551e-4	2.270225520611799e-4	-1.2466560743127415
ENSDARG00000030215	-0.20317927343150752	0.21606956928116441	-3.7906446692319924	1.6111911143069178e-4	2.2813437114755906e-4	-1.2514066410029452
ENSDARG00000093192	-0.043111165592243275	-0.1715562509386525	-3.790531280038257	1.6119142776732838e-4	2.282010430670661e-4	-1.25182943254101
ENSDARG00000046148	-0.08401528718217567	0.17793062238148358	-3.789509588584324	1.6184441428188814e-4	2.290896286666163e-4	-1.2556384377158043
ENSDARG00000012747	-0.09840669227018074	0.8610661030241102	-3.787759071748183	1.6296900955591547e-4	2.306453906170013e-4	-1.2621622977189704
ENSDARG00000088975	0.09637190240571798	-0.05455222598712468	3.783622432988801	1.6565587458274326e-4	2.3441135569476107e-4	-1.2775672317108686
ENSDARG00000074363	-0.10847992167697437	0.1584039020693526	-3.7810631870349662	1.67339025422285e-4	2.3675605896207851e-4	-1.2870897771058214
ENSDARG00000069230	-0.05644217956748771	-0.05697519117540439	-3.777909046249732	1.6943559782459187e-4	2.3968485804245126e-4	-1.2988172671266298
ENSDARG00000068680	0.25817613884512225	0.3452783874543941	3.7777623713326856	1.695336931200605e-4	2.3978612263814657e-4	-1.299362392724376
ENSDARG00000074378	-0.24834371965341864	0.624987465452793	-3.774458566239399	1.7175748841417304e-4	2.4289344632679726e-4	-1.3116357525159579
ENSDARG00000099185	0.27226781008671463	0.14991089557151074	3.772838355221025	1.728580719189913e-4	2.444116399104699e-4	-1.3176509090815394
ENSDARG00000026834	-0.10022928475127327	0.3111394725962478	-3.7716040360641907	1.73700980883552e-4	2.455650784763563e-4	-1.322231737996681
ENSDARG00000041736	-0.04707957652108173	-0.024154485197841077	-3.7708513102113885	1.742169120611494e-4	2.4625597274466267e-4	-1.3250245576349649
ENSDARG00000079850	0.10499148391225525	0.26463737873969007	3.7705385762856842	1.744316894885529e-4	2.465210361599939e-4	-1.3261847279956296
ENSDARG00000091931	0.12780530173557464	0.49892143358621477	3.7679467364187245	1.7622132241010017e-4	2.490113827838394e-4	-1.335796274324447
ENSDARG00000043279	0.20259173663322524	0.18734200775314264	3.7657755851684906	1.7773377485074532e-4	2.5110933981958627e-4	-1.3438428281559656
ENSDARG00000016336	-0.04003720726120012	0.019577740796608206	-3.765432398365674	1.779739595702868e-4	2.514094118871223e-4	-1.3451143104680172
ENSDARG00000043011	0.05334598157734903	0.0276330655445549	3.7652752380395627	1.7808405275390512e-4	2.51525649150386e-4	-1.3456965407377055
ENSDARG00000031649	-0.12556563219835823	0.04033580481411435	-3.7579650047621636	1.8327645824419653e-4	2.5881897967505973e-4	-1.3727527333595742
ENSDARG00000036833	0.1444117763608446	0.015372691763276899	3.7564879164886	1.84342794074051e-4	2.602841980018407e-4	-1.3782134712024066
ENSDARG00000043820	-0.13921713368670222	0.032235004166167744	-3.75632131788733	1.844634305070243e-4	2.604138799650437e-4	-1.3788292495263184
ENSDARG00000098874	0.07666001887565496	0.463400871340836	3.7554991530029467	1.8505986145794218e-4	2.6121511343431443e-4	-1.3818677318788053
ENSDARG00000020857	-0.07869722912276982	-0.0046519841625073536	-3.7506046457664857	1.88648287507658e-4	2.6623868942218234e-4	-1.3999431007860759
ENSDARG00000027424	-0.17486267374020842	0.150439017118025	-3.750215161107115	1.8893663624165838e-4	2.6660403663117003e-4	-1.401380485148782
ENSDARG00000091946	-0.05881710529100549	-0.032609343916250255	-3.747487687907924	1.9096753616831561e-4	2.6942775926414204e-4	-1.411442120000368
ENSDARG00000025301	0.19993196594446264	0.46995427561965736	3.7470481083121197	1.9129676790632079e-4	2.698501662059687e-4	-1.4130630647240654
ENSDARG00000086647	0.05172738504095598	-0.10367842106232948	3.74501370587432	1.928274452408133e-4	2.7196697991628825e-4	-1.4205625063220655
ENSDARG00000097740	0.05549464118741469	0.06119925495677443	3.743133675238586	1.942522187163255e-4	2.739337883207303e-4	-1.4274893846158694
ENSDARG00000005799	-0.14142259411205227	0.4418998234217952	-3.733815104974781	2.0146175010586054e-4	2.8405635693024294e-4	-1.4617735415339208
ENSDARG00000033802	0.0957156509135469	0.16223839158121126	3.732629583987533	2.0239680706359982e-4	2.8533028676593834e-4	-1.4661292928546787
ENSDARG00000035350	-0.13485261446959393	0.07861320150225772	-3.7317279909620504	2.031106538874335e-4	2.86292015647785e-4	-1.4694409621725661
ENSDARG00000045305	0.11388423432390413	0.5660555204510703	3.7278593610050383	2.062006681990664e-4	2.9060221936125826e-4	-1.4836421650547962
ENSDARG00000002745	-0.18922026026020056	1.5435768631961506	-3.7264854783817407	2.073086423689294e-4	2.921181913424157e-4	-1.4886820695087444
ENSDARG00000086740	-0.18052724194579417	0.5284892112958425	-3.719328105567989	2.1317191908680775e-4	3.003333346012735e-4	-1.5149088711467211
ENSDARG00000025549	-0.0820142505042951	0.3875607969417321	-3.7184805427725545	2.1387647705798182e-4	3.0127904298231514e-4	-1.5180113708381393
ENSDARG00000004405	-0.11648878830517438	0.10449930860709458	-3.7165254187191823	2.1551008709115607e-4	3.03532970685068e-4	-1.5251654849186655
ENSDARG00000101535	0.19853318352580762	-0.0017429116307351334	3.7160890616654747	2.1587628526438752e-4	3.0400140124807495e-4	-1.5267616889458164
ENSDARG00000087779	-0.1659156558827998	0.8428873954206263	-3.71152155779795	2.197447019874086e-4	3.0940081405294375e-4	-1.5434588411810486
ENSDARG00000088276	-0.06730717797328531	-0.09134687778985442	-3.709615272614492	2.2137842275903594e-4	3.116525811448218e-4	-1.5504216589833497
ENSDARG00000102199	-0.08818919866373452	0.32250611612870883	-3.708358388768711	2.2246183636989527e-4	3.131290553946005e-4	-1.5550106075280805
ENSDARG00000098942	-0.07598084290775023	0.3465491218997949	-3.708009022964018	2.2276386854240107e-4	3.135053976919274e-4	-1.5562858931196146
ENSDARG00000012495	0.14993290045853644	0.7248028227792248	3.7060696336999226	2.2444752498836272e-4	3.1582574105783147e-4	-1.563363107686345
ENSDARG00000070097	-0.11473884685837074	1.0474569566380765	-3.7060212534279415	2.2448967830120673e-4	3.158359216416884e-4	-1.5635396110633035
ENSDARG00000005320	0.10395358478371848	0.06078046962664283	3.705756675698985	2.247203343023718e-4	3.1611126341601133e-4	-1.564504817605271
ENSDARG00000100968	-0.16828669309316685	0.415834968850815	-3.7051357782841094	2.2526250142217312e-4	3.1682465018870404e-4	-1.5667696529007236
ENSDARG00000056722	0.19236754746897836	1.018668156253445	3.7030554109122207	2.2708805512749834e-4	3.1934257752304454e-4	-1.5743554919825034
ENSDARG00000104223	-0.10304879771109356	0.5564695458517575	-3.702908276667479	2.272176929706402e-4	3.1947521108649784e-4	-1.5748918453323588
ENSDARG00000060439	0.04387103274464086	-0.14793053793993935	3.702253272034567	2.2779565292473472e-4	3.202380604140854e-4	-1.5772793052659306
ENSDARG00000004937	0.15662658245508293	0.41812095024217893	3.700597798532526	2.2926256989619758e-4	3.222501856582917e-4	-1.583311603839082
ENSDARG00000071494	0.025459905276186447	-0.20633736179553824	3.700027969388819	2.2976954760174184e-4	3.2291261001518877e-4	-1.5853873723581078
ENSDARG00000056127	-0.13322771954208731	0.8368063353100423	-3.699732244566089	2.300330696300551e-4	3.232327349392339e-4	-1.5864645141964067
ENSDARG00000054288	-0.05723165329940017	-0.026723003945746362	-3.699539605360937	2.3020488430879337e-4	3.234239171439944e-4	-1.5871661343557877
ENSDARG00000070029	-0.14022885176627936	0.3037347562483594	-3.6993056727295808	2.3041369076965603e-4	3.236670031078644e-4	-1.588018103686288
ENSDARG00000014488	0.10946035124488367	0.2470018737492317	3.6980603607590816	2.315282469558396e-4	3.2518214188129955e-4	-1.592552581655343
ENSDARG00000054789	0.05654427056465321	0.12262688273729215	3.6972644185120807	2.3224326956955088e-4	3.2613575116543825e-4	-1.5954500234273619
ENSDARG00000011662	0.09303491452882873	0.8936290924067583	3.6967248985067127	2.3272911912223528e-4	3.267672900435607e-4	-1.5974136767680402
ENSDARG00000104651	0.034191476678356855	-0.1918842907410144	3.6961134349267097	2.332809105382277e-4	3.2749120531092187e-4	-1.5996388429045085
ENSDARG00000045885	-0.18082630830528934	0.8696836199183797	-3.6954740789611042	2.3385918755444626e-4	3.282520719165063e-4	-1.601965130804543
ENSDARG00000071233	-0.07064183140005678	0.07472887232706531	-3.6945891799215897	2.3466177400470592e-4	3.2932750129907915e-4	-1.6051841813390686
ENSDARG00000101054	-0.1973579997536222	0.18717913933121502	-3.6945241535773703	2.3472085366462995e-4	3.293593114174027e-4	-1.6054207021651417
ENSDARG00000029612	0.08847517260182143	0.4873795360100062	3.693629326115704	2.3553527023651566e-4	3.3045083283531626e-4	-1.6086750559043024
ENSDARG00000030722	0.15280838120526832	0.16187788503330022	3.6935652660172495	2.355936755470592e-4	3.3048151292232477e-4	-1.6089080036483034
ENSDARG00000012946	0.07024256100590066	0.7834545818544811	3.692886238212716	2.3621360096202107e-4	3.312997396032688e-4	-1.611376975783048
ENSDARG00000014916	-0.08079649995182593	-0.04647520845074667	-3.692703162355266	2.3638100420364725e-4	3.3148312915069604e-4	-1.6120425717077396
ENSDARG00000027078	-0.08091332112103315	1.0522770172286882	-3.692140372668075	2.3689631364170996e-4	3.3215426397291376e-4	-1.6140884663439268
ENSDARG00000099236	-0.1177522084781169	0.862428687550866	-3.6919399852815062	2.3708004996281996e-4	3.32360361424939e-4	-1.6148168565209282
ENSDARG00000040033	-0.07785515025370925	0.2017260922405421	-3.691221030050862	2.3774036710672578e-4	3.3323440577720975e-4	-1.6174298794372204
ENSDARG00000029569	0.056612289117138594	-0.14895186892574572	3.690025180119365	2.3884251381809922e-4	3.347273841779838e-4	-1.62177507214862
ENSDARG00000053138	-0.07088140319757179	0.41360896199388997	-3.6890083787309664	2.397834176841729e-4	3.3599396017867445e-4	-1.6254686094092339
ENSDARG00000056915	-0.14298419544790367	0.12415560947603156	-3.6880291022229943	2.4069289013118822e-4	3.3721610768844447e-4	-1.6290249060836324
ENSDARG00000027357	-0.13551252453963364	0.6899420453736481	-3.6873716130835064	2.413053306847018e-4	3.380217927897054e-4	-1.6314121014788876
ENSDARG00000103347	-0.08187192371733212	-0.0298094755099814	-3.6869398656477803	2.417082928086714e-4	3.385338353134768e-4	-1.6329794553993544
ENSDARG00000017369	-0.07253928057091012	0.12705697336584745	-3.680308777051491	2.4797727369347096e-4	3.472603252140339e-4	-1.6570296932603448
ENSDARG00000010680	-0.21891300564184624	0.25629435142703916	-3.6801703746139443	2.48109731638113e-4	3.4739203137255914e-4	-1.657531217438625
ENSDARG00000094160	0.12944861659570908	0.06774797097030581	3.6761227257139897	2.5201306289691076e-4	3.528026859468438e-4	-1.6721904701256607
ENSDARG00000055903	-0.11988255517009022	1.0409567788036982	-3.6742038282231437	2.538836351064968e-4	3.553663694735784e-4	-1.6791346293666427
ENSDARG00000063624	0.0791436855009392	0.46779496542257243	3.6741381468758467	2.53947892644295e-4	3.5540131347170794e-4	-1.6793722567181897
ENSDARG00000036577	-0.255595355450227	1.0591040451419724	-3.6739736319116316	2.541089084010244e-4	3.555716393080547e-4	-1.6799674343655449
ENSDARG00000021974	0.06165452667651121	-0.033354912679366265	3.6694398360378058	2.585841983448694e-4	3.617778923479263e-4	-1.6963595222249914
ENSDARG00000024433	0.30609286652991996	0.5735743404873155	3.668286806557806	2.597341003157476e-4	3.633304883012584e-4	-1.7005252128431643
ENSDARG00000077396	0.08534003742891824	0.2257819713772159	3.6671125272954375	2.6091013002898936e-4	3.649191473808889e-4	-1.7047663724711937
ENSDARG00000044532	0.09883133708098125	0.024290802928818904	3.666672804373026	2.6135179412743785e-4	3.654803614537222e-4	-1.7063541871452204
ENSDARG00000016706	-0.15924630327427608	0.8474683344708814	-3.666419899362773	2.616061335914607e-4	3.657794834340334e-4	-1.7072673293743117
ENSDARG00000092115	0.20314622787350303	2.306285598593816	3.6658723337690073	2.6215760171602787e-4	3.664938960620513e-4	-1.7092441681292465
ENSDARG00000040453	-0.07525452738330478	0.31269387984470903	-3.664248612674719	2.637993215353592e-4	3.687320141071433e-4	-1.7151044971349645
ENSDARG00000060395	0.06479841058802785	0.20797112848473454	3.663797323551903	2.642573250546774e-4	3.693151274906609e-4	-1.7167328419964178
ENSDARG00000043781	-0.1184881474039181	0.3754872126331274	-3.662740925318174	2.6533236254285713e-4	3.707309891709712e-4	-1.7205437868918088
ENSDARG00000059832	0.14802932293110016	0.22305400197160838	3.6627212771593456	2.6535239622917274e-4	3.707309891709712e-4	-1.7206146573273653
ENSDARG00000056226	-0.10008555179229618	0.003269298993687537	-3.6623997841062246	2.656803993350915e-4	3.711319246310274e-4	-1.7217742227401933
ENSDARG00000004898	-0.04991890114495968	-0.10808722246872486	-3.6617057213098407	2.6638981531785946e-4	3.720654539144594e-4	-1.7242772416160612
ENSDARG00000099679	0.07086943726819891	0.3458622773930173	3.661579443069789	2.6651907805174335e-4	3.721885226151025e-4	-1.7247325931244015
ENSDARG00000041959	0.1554595239824228	0.4269092391363993	3.6613594859128273	2.6674437440721234e-4	3.7244564163526326e-4	-1.7255257086941969
ENSDARG00000054667	-0.023645071392182773	-0.23029446860070843	-3.6574994461534214	2.707273392287093e-4	3.7794856973663777e-4	-1.7394366271451753
ENSDARG00000098578	-0.058671484406242376	0.08045129853278606	-3.6571128022727697	2.711293583584182e-4	3.784513960419587e-4	-1.7408292422390517
ENSDARG00000016867	-0.12941917418106144	0.7803706014975789	-3.656130777077245	0.00027215295609417373	3.7982155344419094e-4	-1.7443656626869553
ENSDARG00000061713	0.07094288407827505	0.14537448471583972	3.653433496721834	2.7498312333538896e-4	3.8371217997047106e-4	-1.754074242931976
ENSDARG00000010978	0.06915662516604812	0.24957241594377272	3.6524142471904404	2.7605976410192187e-4	3.85155108175518e-4	-1.7577411193515013
ENSDARG00000104820	-0.1730712779016382	0.7572481617946503	-3.6492969711256977	2.793771788377163e-4	3.897234087888871e-4	-1.7689497569527095
ENSDARG00000002172	0.13110781670719293	0.2982211444121908	3.6462120135187708	2.826970163138972e-4	3.942936796544642e-4	-1.7800330638018345
ENSDARG00000017874	-0.07187566174020293	0.5627897429312847	-3.6431182939926354	2.860634446730547e-4	3.9892751419484733e-4	-1.7911387327898236
ENSDARG00000034240	-0.11614027334345203	1.4933198226523121	-3.642219810988742	2.8704815649998927e-4	4.0023902813972605e-4	-1.7943623481972502
ENSDARG00000006865	0.043782983407738445	-0.14830308869820846	3.6382173986545867	2.9147346339707754e-4	4.0634671338263967e-4	-1.8087130162296132
ENSDARG00000043586	-0.04963431280172577	-0.0536467309926887	-3.6368357475942026	2.930159078534582e-4	4.0843410179296186e-4	-1.8136633839625436
ENSDARG00000022456	-0.30127175109482524	1.7314874697295215	-3.636430292295115	2.934700007852581e-4	4.090040303702094e-4	-1.8151157588014497
ENSDARG00000012078	-0.16625695577917157	1.063852395707676	-3.634250391082627	2.9592273936581776e-4	4.1235883185392416e-4	-1.822921658837771
ENSDARG00000076520	0.13564440483179682	0.10342158005411663	3.633483287383191	2.967904199752403e-4	4.135042126734517e-4	-1.825667463871909
ENSDARG00000039579	-0.22219896667736244	0.6571661082514507	-3.6325794241849394	2.9781585439669325e-4	4.1486899784661793e-4	-1.828902071351731
ENSDARG00000033447	-0.12732807903483476	0.22721284609514913	-3.6322077148655776	2.982385231730387e-4	4.1539381615339314e-4	-1.8302320616400296
ENSDARG00000032277	-0.04220318503262483	-0.005680461814054324	-3.629235271965517	3.016387756316154e-4	4.2006508477104864e-4	-1.8408628342673232
ENSDARG00000056683	-0.0676409927187185	0.1176276208192828	-3.6285512339049877	3.024263953674731e-4	4.2109709761373057e-4	-1.8433080639916906
ENSDARG00000026165	0.28908435226988016	0.9259655295867966	3.628472842099696	3.02516780915597e-4	4.211581165740457e-4	-1.843588262529562
ENSDARG00000044276	-0.1062389121923424	-0.017183722210087682	-3.6258897514606745	3.0550929254811754e-4	4.252587797934323e-4	-1.8528178121584924
ENSDARG00000091136	-0.1622060107256994	-0.03127884509621036	-3.6253831388594433	3.060994512603142e-4	4.260147002076538e-4	-1.85462722476304
ENSDARG00000092833	0.16078326327687348	-0.013058144165490854	3.622372027213052	3.0962925513270865e-4	4.3086101733466923e-4	-1.8653766268948289
ENSDARG00000030753	0.10256335264460502	0.5374712926810479	3.621977845830765	3.100941539881274e-4	4.314305289683595e-4	-1.8667831789674194
ENSDARG00000100223	-0.17904826649234562	0.6019401912172904	-3.6219441551727165	3.101339192208152e-4	4.314305289683595e-4	-1.866903390005362
ENSDARG00000094542	0.060211106663822095	-0.2721599958199962	3.6211659959855913	3.110537160944685e-4	4.326435279216466e-4	-1.8696796244661407
ENSDARG00000054313	0.08494635239645826	-0.08130251816641598	3.621110851687237	3.111189945457397e-4	4.3266778992407984e-4	-1.8698763405603138
ENSDARG00000069028	0.03297053615244696	-0.16475338004398163	3.619932955683556	3.1251643091357526e-4	4.345443685800597e-4	-1.8740775523636186
ENSDARG00000057986	0.07435701845428813	0.562966629811333	3.618065449662463	3.147440810041003e-4	4.3757457926254026e-4	-1.8807356877634227
ENSDARG00000070603	0.09716158838607897	0.20582304971423715	3.6178511837893343	3.150006177222533e-4	4.3786392919898276e-4	-1.8814993873705559
ENSDARG00000034309	-0.06681627768152978	0.34831475631886566	-3.6165067379597673	3.1661477970836867e-4	4.40040055694867e-4	-1.8862903436828429
ENSDARG00000024443	-0.11144633190190842	0.6534472028922115	-3.6164563455208136	3.1667543219406535e-4	4.400567343978063e-4	-1.8864698844742378
ENSDARG00000020840	0.06749341487693557	0.6925933272867166	3.615091940165092	3.1832178187738347e-4	4.4227657712456734e-4	-1.8913301371480644
ENSDARG00000006526	0.3161736324314766	1.3721976176735482	3.6136998395013045	3.2000982001486277e-4	4.445536510573543e-4	-1.8962872137319788
ENSDARG00000090185	0.15813662531028705	-0.010194026754274853	3.613092537288595	3.2074885117226634e-4	4.455118794307661e-4	-1.8984491527237566
