Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000044752	0.07899135120684318	-0.04903445945612063	4.105293386605673	4.4367279234901746e-5	6.464272562494947e-5	-0.03126652261609664
ENSDARG00000061478	0.33129856005834335	0.8946499786912612	4.103339232406637	4.4736310313780246e-5	6.516990284879083e-5	-0.039132926975197435
ENSDARG00000098433	0.11926169982522086	0.6361182831996279	4.102836193206387	4.483177739950777e-5	6.529845838623958e-5	-0.041157318045536684
ENSDARG00000038789	0.04815197307198191	0.03068985205113093	4.102407876448719	4.49132161593661e-5	6.54065432557505e-5	-0.042880814187162386
ENSDARG00000079905	0.09795924681713679	0.8529069392153548	4.097613618884105	4.583442501278058e-5	6.673734292347076e-5	-0.06216054983410224
ENSDARG00000040321	-0.05294819945232406	-0.10161432440947092	-4.09710874723466	4.593247326868689e-5	6.686934181800627e-5	-0.06418959206638242
ENSDARG00000097264	0.06586765554073179	0.1198388083923779	4.096382715162438	4.607382120325151e-5	6.706432455478112e-5	-0.06710704094340691
ENSDARG00000099752	-0.057983250680352476	-0.09188135772466667	-4.096084217712568	4.613205412219127e-5	6.713828311105713e-5	-0.0683063632653802
ENSDARG00000030155	-0.18400713083339262	1.2669455302558208	-4.093682993907124	4.6603051432201096e-5	6.781283787069801e-5	-0.07795110182032339
ENSDARG00000018241	0.12204774912790559	0.806052777440302	4.0931409310906695	4.6710006635912047e-5	6.795753740096903e-5	-0.0801275959847434
ENSDARG00000014963	-0.06816769966239256	0.14866988401016498	-4.092806927543092	4.677602542120023e-5	6.804264231823031e-5	-0.08146855137900211
ENSDARG00000057303	0.10988430506492043	0.8130632974809837	4.091581257554568	4.7019050281377225e-5	6.838515996061376e-5	-0.08638846323296967
ENSDARG00000045127	-0.11075965473123252	0.42722556779288146	-4.091512248635783	4.703276891844233e-5	6.839411493043584e-5	-0.08666542702880342
ENSDARG00000027234	0.071821750098811	0.1904943510802084	4.089394744977336	4.745557134303882e-5	6.899785288503232e-5	-0.09516173948843054
ENSDARG00000045064	0.1875094667867535	0.7091994415910668	4.088187573722122	4.76982206511942e-5	6.933950591289804e-5	-0.10000352595040951
ENSDARG00000000068	0.12769195106793874	0.5311125131499368	4.0867681490004815	4.798504179575617e-5	6.974525197535184e-5	-0.10569487341049033
ENSDARG00000038428	0.14809743455890104	0.39330093097900226	4.084992879446298	4.834607396951513e-5	7.025871450100649e-5	-0.11281034980327753
ENSDARG00000019845	-0.14643427910945755	0.7026150601182987	-4.0848730078639335	4.8370544709477996e-5	7.028298424051862e-5	-0.11329070130708097
ENSDARG00000018944	0.109596213402867	0.05580698632053529	4.080383636153628	4.92955276566433e-5	7.161549111055874e-5	-0.13127084018251622
ENSDARG00000020497	-0.11261868286578106	1.1162745372318132	-4.080142136317692	4.9345759011675494e-5	7.167695363105907e-5	-0.13223751970571662
ENSDARG00000003151	-0.1553252274145914	1.6730686842120799	-4.078660714962634	4.965495613118377e-5	7.21144955373406e-5	-0.13816617474940607
ENSDARG00000070618	0.17862705672786966	0.09688484498901462	4.077581646225141	4.988133278323405e-5	7.243163509782501e-5	-0.14248331074078457
ENSDARG00000046127	0.06926292507230852	0.15736060645107083	4.076999885292317	5.000378603880036e-5	7.259779209004001e-5	-0.14481036334989206
ENSDARG00000095750	-0.0493849719844749	0.02215141814983806	-4.076228975502005	5.016649252197067e-5	7.282232785447355e-5	-0.14789352283619728
ENSDARG00000076296	0.10084291154639206	0.3311222228773041	4.0756092363093455	5.029765766999742e-5	7.300101309774176e-5	-0.1503716878220871
ENSDARG00000018961	-0.19408442287813185	1.9908709906059185	-4.073331968798992	5.078243382552851e-5	7.369278260097952e-5	-0.15947473911212384
ENSDARG00000039208	0.24056061557391809	1.2471186858168257	4.072535641791454	5.095299738633971e-5	7.392843461011272e-5	-0.16265678888286317
ENSDARG00000025071	-0.12395283220730802	0.8479703745522733	-4.071773756047497	5.1116693094068774e-5	7.415404796084235e-5	-0.16570065495949393
ENSDARG00000095867	-0.14436471163514514	-0.2149744206805426	-4.070959716606514	5.12921460492062e-5	7.439664224103112e-5	-0.16895227945442137
ENSDARG00000020107	0.1878700787063967	0.6117173895191166	4.066832611384251	5.219050952177822e-5	7.568753545366106e-5	-0.18542810456739822
ENSDARG00000062788	-0.15063472015680912	0.07933628026126345	-4.065897994887106	5.239601550562073e-5	7.59733825342e-5	-0.18915695889681494
ENSDARG00000011072	0.08456632789147954	0.19466216914067933	4.062567565943178	5.313458273375474e-5	7.703194435435352e-5	-0.20243772781073943
ENSDARG00000010029	-0.08158167594905112	-0.04300839301766689	-4.058853581179189	5.396986117158566e-5	7.823035165015903e-5	-0.21723566916253567
ENSDARG00000102061	-0.12048652908109876	0.5519226907945127	-4.058051499564524	5.415187922394474e-5	7.848161313580838e-5	-0.22042976235904632
ENSDARG00000007531	-0.07791990945076031	0.2460984604284263	-4.056462408206755	5.4514217158586496e-5	7.899408750391138e-5	-0.22675613697474262
ENSDARG00000055809	0.30121639761015667	0.038465763615591855	4.055556710233264	5.472175887985985e-5	7.928212543141636e-5	-0.23036077020414325
ENSDARG00000001950	-0.3644020662508403	1.1568453502189278	-4.053063442212367	5.5296974806550225e-5	8.010268051333229e-5	-0.24027985747150815
ENSDARG00000099134	-0.07960527738928228	-0.14284700678195095	-4.052308248924954	5.54723328845521e-5	8.034383521869875e-5	-0.24328312207621927
ENSDARG00000026766	-0.17055681524780167	0.846138002417902	-4.051489261497724	5.566310060833497e-5	8.060722782619112e-5	-0.246539476203937
ENSDARG00000017617	-0.08854573673651117	0.17094048316730595	-4.04750407885081	5.660029326417338e-5	8.195128102680459e-5	-0.26237582516973923
ENSDARG00000093456	-0.20036465238077178	1.2030479490491028	-4.046851683269676	5.675513580133928e-5	8.216232447553038e-5	-0.2649668926310973
ENSDARG00000017128	0.1506065669613778	0.16489095946761137	4.046667430713878	5.679893988253723e-5	8.22125798107776e-5	-0.2656986010890101
ENSDARG00000043877	-0.06156032118918527	0.04044694143787409	-4.044994702088565	5.7198083604926046e-5	8.277706659304897e-5	-0.2723399185507187
ENSDARG00000060922	0.06145994090657751	0.4331276050400167	4.04413878150026	5.740334989344863e-5	8.306083823168179e-5	-0.27573720160014226
ENSDARG00000075421	-0.15793964620001422	0.3389773693025511	-4.043570308203276	5.754006683426611e-5	8.324534621176215e-5	-0.27799317930063516
ENSDARG00000037532	0.1476797449319943	0.05718605740297589	4.0406949698015024	5.823632772531608e-5	8.423917867831184e-5	-0.2893992450908751
ENSDARG00000043847	-0.09315559389566212	-0.11780943910304668	-4.037824394330342	5.893940393142969e-5	8.524255013747706e-5	-0.30077863554418194
ENSDARG00000028228	-0.2241734749362015	1.0105969152652707	-4.033984086420117	5.989259223433076e-5	8.660727366259339e-5	-0.3159900308200747
ENSDARG00000036628	-0.32447910711920885	0.5807364594384321	-4.033579657675453	5.999382072124903e-5	8.673978715212556e-5	-0.31759115628024936
ENSDARG00000102272	-0.05833878813512143	-0.06031279769397818	-4.029248990263679	6.108800932554498e-5	8.830766251391312e-5	-0.3347265069486376
ENSDARG00000035810	-0.15161096940815566	0.6094935388072059	-4.028261723209436	6.134008873293237e-5	8.865789430958346e-5	-0.3386303941972333
ENSDARG00000104225	-0.13610868418423872	0.7240633026776425	-4.026583007895122	6.177098254616701e-5	8.92664222927114e-5	-0.34526631911441363
ENSDARG00000100960	-0.056093120275513324	-0.11719425350508636	-4.024547201425855	6.229738691540559e-5	9.00127579312849e-5	-0.3533102485175217
ENSDARG00000077178	0.09170043323508542	-0.08109714179494246	4.023311063433166	6.261909168879733e-5	9.046313437552658e-5	-0.358192598851673
ENSDARG00000087996	0.13905908132764272	-0.04687455102080373	4.022605333219655	6.280346376174063e-5	9.071499995607538e-5	-0.3609793609774936
ENSDARG00000005481	-0.1878763388167104	0.6035673177029061	-4.018002203412269	6.401872106069803e-5	9.245558550119968e-5	-0.37914449931481364
ENSDARG00000101457	-0.09043038579198166	0.2688611901499713	-4.017311806168521	6.420290241114155e-5	9.270677718850179e-5	-0.3818672598121946
ENSDARG00000008803	-0.3381268683165959	2.3320686232549135	-4.015096166382107	6.479738134698255e-5	9.355024968610649e-5	-0.39060216993632224
ENSDARG00000002330	0.06072211975951958	-0.10396895521813992	4.012118660007015	6.560450069570835e-5	9.470040038185159e-5	-0.40233335291116123
ENSDARG00000045249	-0.059569209583257676	0.12383296203012073	-4.011488128986249	6.577663882566996e-5	9.493373195758494e-5	-0.4048165303077216
ENSDARG00000043716	-0.09910510981529394	0.13904682832467424	-4.0113183775752965	6.582305492367933e-5	9.498556665358638e-5	-0.4054849865901815
ENSDARG00000055955	0.08012502225098038	-0.07693734524064227	4.0112304236588905	6.584711687742455e-5	9.500513194389934e-5	-0.40583132557436485
ENSDARG00000077228	0.15085356298029626	0.2528399039547059	4.004588712991689	6.768840731884339e-5	9.764619524703961e-5	-0.4319634988208456
ENSDARG00000040251	-0.2132433238365257	0.562756174752754	-4.0042583941493435	6.778124440419246e-5	9.776452808737376e-5	-0.4332620687838107
ENSDARG00000000651	0.03049312615600013	-0.10358354730010898	4.001706654418696	6.850249698869982e-5	9.878907609419481e-5	-0.44329015333978106
ENSDARG00000036966	-0.18408359734781535	0.47717287332169694	-3.9991841254555105	6.922263925502925e-5	9.981169648680688e-5	-0.45319739698427863
ENSDARG00000040555	-0.11628217591514003	0.8388625982560394	-3.997348886394869	6.975107415022948e-5	1.0055761327523521e-4	-0.46040152897772035
ENSDARG00000042291	0.06780977766064365	-0.11293102544020625	3.9961920985044417	7.00861192982535e-5	1.0102453371357816e-4	-0.46494080257315495
ENSDARG00000099161	0.04469145269087978	-0.14694239036899526	3.9931557954118295	7.097280695890779e-5	1.02286335077011e-4	-0.4768493412237671
ENSDARG00000040959	-0.06247402750092666	0.16835074438810904	-3.990494537885938	7.175870313182891e-5	1.0340249638798669e-4	-0.4872797685275714
ENSDARG00000010312	0.304336511117355	0.573021840040719	3.9900736089262847	7.188376051876717e-5	1.0356620163941528e-4	-0.48892892787136066
ENSDARG00000043010	0.14138795846190186	0.3917830585527717	3.989066928787328	7.218368184870107e-5	1.0398174905582117e-4	-0.4928723252272498
ENSDARG00000093658	0.08805166286028533	0.41474795472082704	3.9857407483530536	7.318310832905271e-5	1.0540465204399392e-4	-0.5058949286593801
ENSDARG00000031745	0.23028334115536206	0.2853760347458554	3.9839362392819058	7.373078594537263e-5	1.0617655769398113e-4	-0.5129555362892493
ENSDARG00000056623	-0.12465543888234722	1.0548926723799885	-3.982688936090904	7.411161612362477e-5	1.0670798596596403e-4	-0.5178341333041665
ENSDARG00000077357	0.043752108509954174	-0.07800100344431564	3.9819705566315036	7.43317988045328e-5	1.0700797711077498e-4	-0.5206432751240113
ENSDARG00000032630	0.30954702817506724	0.5040138984224818	3.981506949330484	7.447422292779754e-5	1.0719594945606759e-4	-0.52245590020694
ENSDARG00000071065	-0.11518496133445177	0.8215202889858967	-3.980081583914121	7.49137285067717e-5	1.0781140403241847e-4	-0.5280275622557324
ENSDARG00000053713	0.10344232236369912	0.5424555336905248	3.9745017200240578	7.665800800445045e-5	1.1030411746742831e-4	-0.5498204188322138
ENSDARG00000025718	-0.08359563897790753	0.32280713632549674	-3.9722616231578036	7.736903309281112e-5	1.1130951237863473e-4	-0.5585611176649392
ENSDARG00000002587	-0.2502297727520727	0.9552991498109531	-3.9694543848892123	7.826889456121657e-5	1.1258621999144463e-4	-0.5695080641664374
ENSDARG00000100782	0.14351351572194906	-0.048855956125729905	3.9690876754649684	7.838717283237265e-5	1.1273842872774855e-4	-0.5709375131383503
ENSDARG00000029944	0.10395215897090418	0.18907049627517067	3.966740661939438	7.914819574962676e-5	1.1381485382438379e-4	-0.5800832608957238
ENSDARG00000038618	0.08090976812506762	0.2194592061243283	3.960435771125225	8.122736345227396e-5	1.1678612341850548e-4	-0.604626114803021
ENSDARG00000089063	-0.08697409345539275	-0.14268444794656757	-3.960384899944344	8.124434771529289e-5	1.1679197792193646e-4	-0.6048239866000005
ENSDARG00000035609	0.022025742652999097	-0.23227146272122054	3.959145141064205	8.165930472224071e-5	1.1736984128597923e-4	-0.6096454753660927
ENSDARG00000069139	-0.09931523689582873	0.04439211948464916	-3.9581520438876714	8.199314893940608e-5	1.1783095522035717e-4	-0.6135066349596032
ENSDARG00000042608	0.05563659820592891	-0.06518201795971632	3.9566782611541593	8.24909655350102e-5	1.185275271269527e-4	-0.6192349796425534
ENSDARG00000103914	-0.06957904083526759	0.08401064253195303	-3.9550684436677956	8.303800182690352e-5	1.1929458807565794e-4	-0.6254897208890169
ENSDARG00000038422	0.11478833518945976	0.44397858645296157	3.954343364029127	8.32855133280906e-5	1.1963116850128307e-4	-0.62830612500826
ENSDARG00000056475	0.13746475243250808	0.6631667791714991	3.952495494847359	8.391945983594256e-5	1.2052262848778986e-4	-0.6354814967441618
ENSDARG00000077114	-0.08325291332959107	0.0728515133414594	-3.9465077866214573	8.6005187214747e-5	1.2349847886289675e-4	-0.6587098866903833
ENSDARG00000035095	0.17498045762089934	0.17851496414996154	3.9441200632616567	8.685052191632206e-5	1.2469253503700524e-4	-0.6679632311437738
ENSDARG00000104348	0.029267778356883788	-0.13068149054953299	3.943342279563022	8.712757754618387e-5	1.2507045530951169e-4	-0.6709762767526701
ENSDARG00000091879	-0.041348187986416436	-0.024867875146680745	-3.9425467271991876	8.741182788182499e-5	1.2545858190909345e-4	-0.6740575639953494
ENSDARG00000025465	-0.049213958144350076	-0.10248930268121766	-3.9408963050800274	8.800432429564979e-5	1.2628892801113e-4	-0.6804479732824005
ENSDARG00000056979	0.11866262055187995	0.1737350912907762	3.9404901668214443	8.815070835007846e-5	1.264789271932836e-4	-0.682020139257399
ENSDARG00000044514	0.08996692868151007	-0.022239040335839386	3.9393984426720956	8.854534068542175e-5	1.2702499706576363e-4	-0.6862454425866211
ENSDARG00000088615	0.05349535652339869	-0.1536395295757676	3.9361658614082926	8.97236702145301e-5	1.2869498843806292e-4	-0.6987498977247801
ENSDARG00000010956	-0.07264501058343487	0.45577980455505235	-3.9358728370722056	8.983121286401803e-5	1.2882881248692612e-4	-0.6998829023364728
ENSDARG00000077139	0.23371538798146316	0.5486335659269863	3.935830996227258	8.984657879108499e-5	1.2883042250560616e-4	-0.7000446770484858
ENSDARG00000101199	-0.4082548088441594	1.4600529592393192	-3.9354947891564094	8.997014017260607e-5	1.2898714817898588e-4	-0.7013445381205203
ENSDARG00000054312	-0.05869059184738131	0.12359546397544548	-3.93428744262404	9.041518590017844e-5	1.2960465237196733e-4	-0.706011561532879
ENSDARG00000055786	0.10580996527902123	0.22350111354931743	3.9330220500975797	9.08838636780766e-5	1.3025583060817666e-4	-0.7109014822802466
ENSDARG00000001129	0.15770955240429718	0.6996275629223466	3.9321508061501205	9.120789149076773e-5	1.3069952131400413e-4	-0.714267393683798
ENSDARG00000075614	-0.14879769930889258	-0.11253152943429862	-3.931461279408695	9.146511074379568e-5	1.310473509706371e-4	-0.71693076047793
ENSDARG00000054610	-0.1946219103608101	0.4582852955046897	-3.9291792030999866	9.232131428101826e-5	1.3225313393598514e-4	-0.7257423017252167
ENSDARG00000029615	-0.09909059340944858	0.41658904413239517	-3.929038812094917	9.237423389968748e-5	1.323079882221177e-4	-0.7262842177923288
ENSDARG00000088087	0.2357335900900571	0.7492212547383068	3.9269714170165404	9.315685808175641e-5	1.334078184530536e-4	-0.7342623024726125
ENSDARG00000026723	-0.13789694442781852	0.9972042284460345	-3.923701237905598	9.440762552930009e-5	1.3517761166891235e-4	-0.7468736732091719
ENSDARG00000103720	-0.2459966714171014	1.0142113096370555	-3.9212176396626752	9.53681411030873e-5	1.365313131176677e-4	-0.7564448486582425
ENSDARG00000054473	-0.07393137331367985	0.05889100826905512	-3.9211150283115517	9.540802356324847e-5	1.3656679429175224e-4	-0.7568401618909402
ENSDARG00000101967	-0.15661266504380714	0.07206369352112393	-3.914397520101687	9.805355037244933e-5	1.4033138656943106e-4	-0.782697869565701
ENSDARG00000017843	0.13227723521666515	0.8971575944407854	3.914180881573415	9.814001230120048e-5	1.404329079677833e-4	-0.7835310651430198
ENSDARG00000077299	-0.056361045227654775	0.04545074672261349	-3.9136910788793067	9.833576182371365e-5	1.4069075699074503e-4	-0.7854146910578228
ENSDARG00000003165	-0.1475734572924823	0.6331983433461428	-3.9088416331943168	1.0029387164967796e-4	1.434695665145243e-4	-0.8040518618724564
ENSDARG00000012073	0.11959943217910542	0.2069833131045629	3.907083710477296	1.0101274819776395e-4	1.4447506442896504e-4	-0.8108023308683778
ENSDARG00000017311	0.09430449356264993	0.43054688851942335	3.906902312522358	1.0108720492141716e-4	1.4455869857932303e-4	-0.8114987371413989
ENSDARG00000006427	-0.31908220808028775	0.7147394107142343	-3.9049461790266062	1.0189342504032174e-4	1.4568859144636583e-4	-0.8190065639717865
ENSDARG00000038518	0.11368057978882588	0.2280316455379282	3.9032788289737965	1.025854193252545e-4	1.466548313255772e-4	-0.8254031510961184
ENSDARG00000037654	-0.06996087658007119	0.20421156133207216	-3.9030307262907202	1.0268876750675747e-4	1.4677937770205774e-4	-0.8263547420005191
ENSDARG00000014891	0.1254377626890987	0.3214712874242379	3.9025690484637336	1.0288134337642646e-4	1.470314031979424e-4	-0.8281253391945391
ENSDARG00000012667	-0.14071219832069318	0.2588141815163052	-3.901167362859884	1.0346811124895324e-4	1.4784661394103983e-4	-0.8334997568556579
ENSDARG00000033413	0.07297366473326213	0.09981477678956648	3.900846410135917	1.036029116494228e-4	1.4801584834449997e-4	-0.8347301090250783
ENSDARG00000098367	-0.11214831311679357	1.3237222511582443	-3.898699030753938	1.0450909374064845e-4	1.4928691612194647e-4	-0.8429594427765101
ENSDARG00000105036	-0.07314020913429174	0.3590535605299845	-3.8971550797184764	1.0516525771269491e-4	1.5020049834380632e-4	-0.8488735776207204
ENSDARG00000060594	-0.13741601948065546	1.1705407564916284	-3.897043420859749	1.0521286233796183e-4	1.5024476473742733e-4	-0.8493012015078465
ENSDARG00000012504	-0.1853830604371274	0.12350800876663762	-3.8949553475091294	1.0610685271479025e-4	1.514974716346137e-4	-0.8572957941161112
ENSDARG00000019507	0.20230806565824297	0.9717872300399408	3.8916473622334227	1.0753785189417613e-4	1.5351639368415767e-4	-0.8699525991069006
ENSDARG00000104726	-0.09985737156181865	0.31485500196003996	-3.8895375144267748	1.0846005699019223e-4	1.5480846070321742e-4	-0.8780197503229425
ENSDARG00000075271	0.04651205600215873	-0.10220465206299434	3.8873378519341677	1.0942947604132191e-4	1.5616749933634533e-4	-0.886425822845526
ENSDARG00000077297	-0.10463793403394564	0.7453393149708211	-3.88628667481501	1.098956296061046e-4	1.5680800911614074e-4	-0.8904413067992065
ENSDARG00000058873	-0.09473471355883735	-0.029591740123496402	-3.884354877456457	1.107571995654388e-4	1.580124400740369e-4	-0.8978180188874951
ENSDARG00000053656	-0.1366203256401632	1.3396041600871957	-3.88056690280464	1.1246517754256045e-4	1.6042383391775105e-4	-0.9122724148606576
ENSDARG00000001825	0.030924255082632832	-0.15168946629969535	3.867166698215141	1.1870915969694389e-4	1.6930374479010683e-4	-0.963296605737705
ENSDARG00000038308	0.07042207362932133	0.21718795536164132	3.8665383134077773	1.1900985539920787e-4	1.6970583983695966e-4	-0.9656851385481096
ENSDARG00000100773	0.09049940326401651	0.38519014836376825	3.8657702073030555	1.1937838804597024e-4	1.702045270926546e-4	-0.9686042528256538
ENSDARG00000104390	-0.06328661521547498	-0.04877976208088358	-3.86503605335194	1.1973163802894688e-4	1.7068127123275406e-4	-0.9713938122649273
ENSDARG00000074303	-0.07219807389007449	0.3642991750165025	-3.8615453270334736	1.2142480771636738e-4	1.7306766243216877e-4	-0.9846505070988023
ENSDARG00000069046	0.13240746502361414	-0.0773493235247848	3.85855697752446	1.2289224295835015e-4	1.7513161140039028e-4	-0.9959901499201838
ENSDARG00000094104	-0.13309268573210617	-0.05428521023497164	-3.8582962469340916	1.2302106656674136e-4	1.752875783075261e-4	-0.9969791210205408
ENSDARG00000074850	-0.07935470317406823	0.1742283030747112	-3.855949283432229	1.2418642561823812e-4	1.769201795112559e-4	-1.0058784309921762
ENSDARG00000009160	0.12154356122256461	0.016868576529113975	3.855677609150621	1.2432199373335804e-4	1.7708542256979898e-4	-1.0069082390034918
ENSDARG00000101910	-0.06295405213436471	0.023208796301350046	-3.8527580128501033	1.2578774924784376e-4	1.791450467559041e-4	-1.0179708363047029
ENSDARG00000056587	-0.08879963635976333	0.04520243470682607	-3.8511536503168315	1.2660013624873873e-4	1.8027365119172573e-4	-1.0240464592199947
ENSDARG00000100020	-0.1940517431976975	1.5769462361838662	-3.85044607561136	1.2695999671222762e-4	1.8075762163735225e-4	-1.0267252255006474
ENSDARG00000002986	0.12205355350884911	0.06022574534183463	3.8474611167216652	1.2848875455490392e-4	1.8290538006753322e-4	-1.038020581128296
ENSDARG00000008333	0.185642235779521	0.32624265617577414	3.845349642632843	1.295806313806908e-4	1.8443065473459455e-4	-1.0460054863465205
ENSDARG00000068919	0.04374623096862474	-0.06894172936707867	3.8447457827180234	1.2989450417514586e-4	1.8484829928637418e-4	-1.048288309435117
ENSDARG00000078183	0.13289287627942872	-0.13255741274165356	3.841416877842802	1.3163771836994162e-4	1.8729953793552337e-4	-1.0608666412997332
ENSDARG00000063719	-0.1259855804324398	0.9188782987081516	-3.841025763970269	1.3184397271162368e-4	1.8756350002778173e-4	-1.0623437824092656
ENSDARG00000074381	0.092731079400585	0.5469034774314896	3.8393678092197976	1.3272168930934653e-4	1.8878246262038676e-4	-1.0686038587682818
ENSDARG00000012627	-0.13241477845030625	1.0240395763140833	-3.8347370236475293	1.3520252284105367e-4	1.9228094639895134e-4	-1.0860748796549284
ENSDARG00000094300	-0.10770551885158242	0.7120938579902917	-3.8299779255105006	1.377976585734879e-4	1.9594086178229805e-4	-1.1040087925163222
ENSDARG00000061411	0.2093050037701299	0.6876143476409523	3.82982690464694	1.378807747741444e-4	1.960282313473964e-4	-1.1045775389806032
ENSDARG00000005382	0.06363863484152328	0.2749263736542759	3.8293492260068787	1.3814398271763526e-4	1.9637157373581814e-4	-1.1063763401952205
ENSDARG00000007181	0.05035852886722255	0.1492117241058451	3.827991665905381	1.38894609298546e-4	1.974075645985777e-4	-1.1114873410322783
ENSDARG00000037122	0.1410159501861156	0.25290354342958765	3.826997763823233	1.3944659950808501e-4	1.9816095719569975e-4	-1.1152281172347145
ENSDARG00000036428	-0.07150181551714949	-0.013336236486168319	-3.8245669525595085	1.408053509513713e-4	2.0002943037473496e-4	-1.1243730761985127
ENSDARG00000061993	-0.1083155998370116	0.3180169389043092	-3.824566365080048	1.4080568083979408e-4	2.0002943037473496e-4	-1.1243752856779796
ENSDARG00000100573	-0.1611206396777884	0.42070007055955344	-3.8236507565842133	1.4132071138870143e-4	2.0072955943951074e-4	-1.1278184430134806
ENSDARG00000088693	0.042449748487171604	-0.21170044166163737	3.823568799019942	1.413668991587298e-4	2.0076363681750838e-4	-1.1281266066630522
ENSDARG00000020956	0.25176403415471643	0.8703942726845881	3.8231253974497164	1.4161702835154333e-4	2.0108728751015847e-4	-1.129793703348338
ENSDARG00000059294	-0.14665537477656465	0.13753561720312033	-3.822816783581702	1.417913682660137e-4	2.0130323747701994e-4	-1.1309539164456028
ENSDARG00000002230	0.22905277991117315	0.5719319745926194	3.8219843489995724	1.4226263150687196e-4	2.019405998084835e-4	-1.1340829474354654
ENSDARG00000003167	0.05563994240806533	0.42058067678720695	3.820740513248911	1.4296955445423747e-4	2.0291222658694145e-4	-1.1387571647156296
ENSDARG00000057227	0.043480602621389454	-0.1470845918154336	3.8204716283968447	1.4312280780130114e-4	2.0309786579271553e-4	-1.1397674155094677
ENSDARG00000035798	-0.2845069157548528	0.3156993475739697	-3.8198222812204006	1.4349354842268171e-4	2.0359202282088724e-4	-1.1422068515262014
ENSDARG00000043396	-0.07124190218621457	-0.08393592774008454	-3.8197109024692755	1.4355723037011068e-4	2.0365043110063538e-4	-1.1426252336003957
ENSDARG00000017676	0.225728973816286	0.8072439859818817	3.818166063998439	1.4444326187047505e-4	2.0487522402672838e-4	-1.148427035398826
ENSDARG00000031915	0.09876093075734714	0.4538709152626574	3.8131351000123637	1.4736462826453047e-4	2.0898605560562528e-4	-1.1673056383925111
ENSDARG00000053380	0.059368386800560856	-0.035221279693636316	3.8118574771597817	1.4811533965457138e-4	0.00021001775312362412	-1.1720960686125492
ENSDARG00000073957	-0.09570738597295655	0.3349805636052403	-3.810638608732731	1.488348888527843e-4	2.1100494822467617e-4	-1.1766647550321734
ENSDARG00000079369	-0.08511857342875266	0.543243116464242	-3.8069706614957886	1.5102017334371487e-4	2.1406949818114732e-4	-1.190404815806966
ENSDARG00000104085	-0.1640860788039266	0.8516543157432523	-3.8058111505300527	1.51717256442009e-4	2.1502390857379685e-4	-1.1947456637547873
ENSDARG00000071601	-0.24037213982352476	0.4433351269723578	-3.8057678606916494	1.5174334040490598e-4	2.150271837634928e-4	-1.1949077027002613
ENSDARG00000030357	0.17564013905568865	0.22640667783199311	3.8051611671114047	1.521093442624095e-4	2.1551206435675032e-4	-1.1971784406953097
ENSDARG00000035573	-0.07735668470548125	0.38854382796443987	-3.8014255552353458	1.5438135966585492e-4	2.1869685171145776e-4	-1.211152417346197
ENSDARG00000019595	0.03600330312692876	-0.11318050049099768	3.800360326601624	1.5503507681112518e-4	2.195885170304772e-4	-1.2151347386184348
ENSDARG00000079980	-0.06821336919260772	-0.14871391960284602	-3.7919185067686105	1.6030879381036551e-4	2.270225520611799e-4	-1.2466560743127415
ENSDARG00000030215	-0.2031792734315075	0.21606956928116441	-3.7906446692319915	1.6111911143069205e-4	2.2813437114755944e-4	-1.2514066410029452
ENSDARG00000093192	-0.043111165592243275	-0.1715562509386525	-3.790531280038257	1.6119142776732838e-4	2.282010430670661e-4	-1.25182943254101
ENSDARG00000046148	-0.08401528718217567	0.17793062238148358	-3.789509588584324	1.6184441428188814e-4	2.290896286666163e-4	-1.2556384377158043
ENSDARG00000012747	-0.09840669227018074	0.8610661030241102	-3.787759071748183	1.6296900955591547e-4	2.306453906170013e-4	-1.2621622977189704
ENSDARG00000088975	0.09637190240571802	-0.05455222598712468	3.783622432988803	1.656558745827422e-4	2.3441135569475958e-4	-1.2775672317108686
ENSDARG00000074363	-0.10847992167697439	0.1584039020693526	-3.7810631870349662	1.67339025422285e-4	2.3675605896207851e-4	-1.2870897771058214
ENSDARG00000069230	-0.05644217956748771	-0.05697519117540439	-3.777909046249732	1.6943559782459187e-4	2.3968485804245126e-4	-1.2988172671266298
ENSDARG00000068680	0.25817613884512225	0.3452783874543941	3.777762371332685	1.6953369312006113e-4	2.3978612263814744e-4	-1.299362392724376
ENSDARG00000074378	-0.24834371965341862	0.624987465452793	-3.774458566239398	1.7175748841417347e-4	2.4289344632679786e-4	-1.3116357525159579
ENSDARG00000099185	0.2722678100867147	0.14991089557151074	3.7728383552210256	1.7285807191899107e-4	2.4441163991046965e-4	-1.3176509090815394
ENSDARG00000026834	-0.10022928475127327	0.3111394725962478	-3.7716040360641907	1.73700980883552e-4	2.455650784763563e-4	-1.322231737996681
ENSDARG00000041736	-0.047079576521081724	-0.024154485197841077	-3.770851310211388	1.742169120611502e-4	2.462559727446638e-4	-1.3250245576349649
ENSDARG00000079850	0.10499148391225528	0.26463737873969007	3.7705385762856847	1.7443168948855258e-4	2.4652103615999344e-4	-1.3261847279956296
ENSDARG00000091931	0.12780530173557464	0.49892143358621477	3.7679467364187245	1.7622132241010017e-4	2.490113827838394e-4	-1.335796274324447
ENSDARG00000043279	0.2025917366332253	0.18734200775314264	3.7657755851684915	1.7773377485074454e-4	2.511093398195852e-4	-1.3438428281559656
